"model","season","week","system","team","time","kind","proj","implied"
"dst",2026,3,"ffpc","KC","2026-09-25T05:25:10Z","refresh",10.718095971952,NA
"dst",2026,3,"ffpc","SEA","2026-09-25T05:25:10Z","refresh",10.0005761444899,NA
"dst",2026,3,"ffpc","CAR","2026-09-25T05:25:10Z","refresh",9.94242199356031,NA
"dst",2026,3,"ffpc","NO","2026-09-25T05:25:10Z","refresh",9.53614110772781,NA
"dst",2026,3,"ffpc","NYG","2026-09-25T05:25:10Z","refresh",9.04056778704489,NA
"dst",2026,3,"ffpc","MIN","2026-09-25T05:25:10Z","refresh",8.98380205374547,NA
"dst",2026,3,"ffpc","JAX","2026-09-25T05:25:10Z","refresh",8.97877905972068,NA
"dst",2026,3,"ffpc","BUF","2026-09-25T05:25:10Z","refresh",8.84228410448216,NA
"dst",2026,3,"ffpc","DET","2026-09-25T05:25:10Z","refresh",8.76467816052213,NA
"dst",2026,3,"ffpc","HOU","2026-09-25T05:25:10Z","refresh",8.70532849388631,NA
"dst",2026,3,"ffpc","GB","2026-09-25T05:25:10Z","refresh",8.66890848273834,NA
"dst",2026,3,"ffpc","SF","2026-09-25T05:25:10Z","refresh",8.60762249124875,NA
"dst",2026,3,"ffpc","LA","2026-09-25T05:25:10Z","refresh",8.05394090710262,NA
"dst",2026,3,"ffpc","TB","2026-09-25T05:25:10Z","refresh",8.02395588376474,NA
"dst",2026,3,"ffpc","PHI","2026-09-25T05:25:10Z","refresh",7.92506561816094,NA
"dst",2026,3,"ffpc","CHI","2026-09-25T05:25:10Z","refresh",7.65136752371358,NA
"dst",2026,3,"ffpc","TEN","2026-09-25T05:25:10Z","refresh",7.5452939052348,NA
"dst",2026,3,"ffpc","CLE","2026-09-25T05:25:10Z","refresh",7.53160254104455,NA
"dst",2026,3,"ffpc","CIN","2026-09-25T05:25:10Z","refresh",7.49313783182042,NA
"dst",2026,3,"ffpc","LV","2026-09-25T05:25:10Z","refresh",7.47011932941014,NA
"dst",2026,3,"ffpc","PIT","2026-09-25T05:25:10Z","refresh",7.45647057240365,NA
"dst",2026,3,"ffpc","IND","2026-09-25T05:25:10Z","refresh",7.4283478598526,NA
"dst",2026,3,"ffpc","ATL","2026-09-25T05:25:10Z","refresh",7.0204446561266,NA
"dst",2026,3,"ffpc","NE","2026-09-25T05:25:10Z","refresh",6.96194334482153,NA
"dst",2026,3,"ffpc","DEN","2026-09-25T05:25:10Z","refresh",6.42802192674222,NA
"dst",2026,3,"ffpc","WAS","2026-09-25T05:25:10Z","refresh",6.40632887921254,NA
"dst",2026,3,"ffpc","BAL","2026-09-25T05:25:10Z","refresh",5.79375826651196,NA
"dst",2026,3,"ffpc","NYJ","2026-09-25T05:25:10Z","refresh",5.28280945919778,NA
"dst",2026,3,"ffpc","LAC","2026-09-25T05:25:10Z","refresh",4.82164847186321,NA
"dst",2026,3,"ffpc","DAL","2026-09-25T05:25:10Z","refresh",4.74347516245128,NA
"dst",2026,3,"ffpc","ARI","2026-09-25T05:25:10Z","refresh",4.41569751392184,NA
"dst",2026,3,"ffpc","MIA","2026-09-25T05:25:10Z","refresh",4.40544367254631,NA
"k",2026,3,"espn","HOU","2026-09-25T05:25:47Z","refresh",9.26245622047614,NA
"k",2026,3,"espn","DAL","2026-09-25T05:25:47Z","refresh",9.17442460413615,NA
"k",2026,3,"espn","SF","2026-09-25T05:25:47Z","refresh",9.1842968223423,NA
"k",2026,3,"espn","NO","2026-09-25T05:25:47Z","refresh",9.10296960563759,NA
"k",2026,3,"espn","DET","2026-09-25T05:25:47Z","refresh",9.04054864562201,NA
"k",2026,3,"espn","KC","2026-09-25T05:25:47Z","refresh",9.09747440839784,NA
"k",2026,3,"espn","SEA","2026-09-25T05:25:47Z","refresh",8.74632179410406,NA
"k",2026,3,"espn","MIN","2026-09-25T05:25:47Z","refresh",8.68178179517207,NA
"k",2026,3,"espn","CIN","2026-09-25T05:25:47Z","refresh",8.59175727180893,NA
"k",2026,3,"espn","JAX","2026-09-25T05:25:47Z","refresh",8.55189176117522,NA
"k",2026,3,"espn","TB","2026-09-25T05:25:47Z","refresh",8.55256786451822,NA
"k",2026,3,"espn","BAL","2026-09-25T05:25:47Z","refresh",8.49793862313398,NA
"k",2026,3,"espn","PHI","2026-09-25T05:25:47Z","refresh",8.46418461974853,NA
"k",2026,3,"espn","BUF","2026-09-25T05:25:47Z","refresh",8.37852360584749,NA
"k",2026,3,"espn","IND","2026-09-25T05:25:47Z","refresh",8.33309185587832,NA
"k",2026,3,"espn","NYJ","2026-09-25T05:25:47Z","refresh",8.24544681632163,NA
"k",2026,3,"espn","LV","2026-09-25T05:25:47Z","refresh",8.22036531643762,NA
"k",2026,3,"espn","PIT","2026-09-25T05:25:47Z","refresh",8.21415822085435,NA
"k",2026,3,"espn","GB","2026-09-25T05:25:47Z","refresh",8.040436007571,NA
"k",2026,3,"espn","LA","2026-09-25T05:25:47Z","refresh",7.95204328780462,NA
"k",2026,3,"espn","ATL","2026-09-25T05:25:47Z","refresh",7.91705191392774,NA
"k",2026,3,"espn","DEN","2026-09-25T05:25:47Z","refresh",7.7628884083332,NA
"k",2026,3,"espn","LAC","2026-09-25T05:25:47Z","refresh",7.56114540511589,NA
"k",2026,3,"espn","CAR","2026-09-25T05:25:47Z","refresh",7.53990820360929,NA
"k",2026,3,"espn","NE","2026-09-25T05:25:47Z","refresh",7.46962588512381,NA
"k",2026,3,"espn","CLE","2026-09-25T05:25:47Z","refresh",7.43881255306926,NA
"k",2026,3,"espn","CHI","2026-09-25T05:25:47Z","refresh",7.33724470020202,NA
"k",2026,3,"espn","ARI","2026-09-25T05:25:47Z","refresh",7.11992326744724,NA
"k",2026,3,"espn","NYG","2026-09-25T05:25:47Z","refresh",6.82884324958886,NA
"k",2026,3,"espn","TEN","2026-09-25T05:25:47Z","refresh",6.68189470388034,NA
"k",2026,3,"espn","MIA","2026-09-25T05:25:47Z","refresh",6.62823528755595,NA
"k",2026,3,"espn","WAS","2026-09-25T05:25:47Z","refresh",6.28730456280288,NA
"k",2026,3,"dec","HOU","2026-09-25T05:25:47Z","refresh",9.70441815724445,NA
"k",2026,3,"dec","DAL","2026-09-25T05:25:47Z","refresh",9.57690530695579,NA
"k",2026,3,"dec","SF","2026-09-25T05:25:47Z","refresh",9.49984569099656,NA
"k",2026,3,"dec","NO","2026-09-25T05:25:47Z","refresh",9.50756799474317,NA
"k",2026,3,"dec","DET","2026-09-25T05:25:47Z","refresh",9.41162240180971,NA
"k",2026,3,"dec","KC","2026-09-25T05:25:47Z","refresh",9.41552791348612,NA
"k",2026,3,"dec","SEA","2026-09-25T05:25:47Z","refresh",9.1160686692618,NA
"k",2026,3,"dec","MIN","2026-09-25T05:25:47Z","refresh",9.05083006044274,NA
"k",2026,3,"dec","CIN","2026-09-25T05:25:47Z","refresh",8.96261698626893,NA
"k",2026,3,"dec","JAX","2026-09-25T05:25:47Z","refresh",8.8906028129377,NA
"k",2026,3,"dec","TB","2026-09-25T05:25:47Z","refresh",8.95761791652946,NA
"k",2026,3,"dec","BAL","2026-09-25T05:25:47Z","refresh",8.77478767698553,NA
"k",2026,3,"dec","PHI","2026-09-25T05:25:47Z","refresh",8.85312117531852,NA
"k",2026,3,"dec","BUF","2026-09-25T05:25:47Z","refresh",8.67083911685436,NA
"k",2026,3,"dec","IND","2026-09-25T05:25:47Z","refresh",8.72321061150507,NA
"k",2026,3,"dec","NYJ","2026-09-25T05:25:47Z","refresh",8.65500247512307,NA
"k",2026,3,"dec","LV","2026-09-25T05:25:47Z","refresh",8.63003459155587,NA
"k",2026,3,"dec","PIT","2026-09-25T05:25:47Z","refresh",8.64686956524433,NA
"k",2026,3,"dec","GB","2026-09-25T05:25:47Z","refresh",8.36958648223362,NA
"k",2026,3,"dec","LA","2026-09-25T05:25:47Z","refresh",8.22999718340521,NA
"k",2026,3,"dec","ATL","2026-09-25T05:25:47Z","refresh",8.32010160073129,NA
"k",2026,3,"dec","DEN","2026-09-25T05:25:47Z","refresh",8.09106683457155,NA
"k",2026,3,"dec","LAC","2026-09-25T05:25:47Z","refresh",7.90148853059195,NA
"k",2026,3,"dec","CAR","2026-09-25T05:25:47Z","refresh",7.86669827073074,NA
"k",2026,3,"dec","NE","2026-09-25T05:25:47Z","refresh",7.8047493031327,NA
"k",2026,3,"dec","CLE","2026-09-25T05:25:47Z","refresh",7.78464730276195,NA
"k",2026,3,"dec","CHI","2026-09-25T05:25:47Z","refresh",7.72139727987921,NA
"k",2026,3,"dec","ARI","2026-09-25T05:25:47Z","refresh",7.45582481532572,NA
"k",2026,3,"dec","NYG","2026-09-25T05:25:47Z","refresh",7.14073581802985,NA
"k",2026,3,"dec","TEN","2026-09-25T05:25:47Z","refresh",7.04843894986235,NA
"k",2026,3,"dec","MIA","2026-09-25T05:25:47Z","refresh",6.95981660392916,NA
"k",2026,3,"dec","WAS","2026-09-25T05:25:47Z","refresh",6.62700407782922,NA
"dst",2026,3,"espn","KC","2026-09-25T05:39:56Z","refresh",9.77501125545587,NA
"dst",2026,3,"espn","SEA","2026-09-25T05:39:56Z","refresh",8.89013330459506,NA
"dst",2026,3,"espn","NO","2026-09-25T05:39:56Z","refresh",8.51447574281187,NA
"dst",2026,3,"espn","CAR","2026-09-25T05:39:56Z","refresh",8.38886148556736,NA
"dst",2026,3,"espn","MIN","2026-09-25T05:39:56Z","refresh",7.81760935829189,NA
"dst",2026,3,"espn","NYG","2026-09-25T05:39:56Z","refresh",7.66859108640532,NA
"dst",2026,3,"espn","SF","2026-09-25T05:39:56Z","refresh",7.53485839922431,NA
"dst",2026,3,"espn","GB","2026-09-25T05:39:56Z","refresh",7.50864525303498,NA
"dst",2026,3,"espn","JAX","2026-09-25T05:39:56Z","refresh",7.47069811615874,NA
"dst",2026,3,"espn","HOU","2026-09-25T05:39:56Z","refresh",7.42914875317154,NA
"dst",2026,3,"espn","BUF","2026-09-25T05:39:56Z","refresh",6.88112308987481,NA
"dst",2026,3,"espn","DET","2026-09-25T05:39:56Z","refresh",6.65582160778421,NA
"dst",2026,3,"espn","PHI","2026-09-25T05:39:56Z","refresh",6.53241603329271,NA
"dst",2026,3,"espn","LA","2026-09-25T05:39:56Z","refresh",6.45724866456964,NA
"dst",2026,3,"espn","CIN","2026-09-25T05:39:56Z","refresh",6.12975980107323,NA
"dst",2026,3,"espn","LV","2026-09-25T05:39:56Z","refresh",6.09675538299542,NA
"dst",2026,3,"espn","TB","2026-09-25T05:39:56Z","refresh",6.08766331217831,NA
"dst",2026,3,"espn","TEN","2026-09-25T05:39:56Z","refresh",6.06899456141035,NA
"dst",2026,3,"espn","CHI","2026-09-25T05:39:56Z","refresh",6.04030223641866,NA
"dst",2026,3,"espn","PIT","2026-09-25T05:39:56Z","refresh",5.85574444214499,NA
"dst",2026,3,"espn","CLE","2026-09-25T05:39:56Z","refresh",5.59152499715921,NA
"dst",2026,3,"espn","ATL","2026-09-25T05:39:56Z","refresh",5.38138432960805,NA
"dst",2026,3,"espn","NE","2026-09-25T05:39:56Z","refresh",5.31627918849305,NA
"dst",2026,3,"espn","IND","2026-09-25T05:39:56Z","refresh",5.24958162029488,NA
"dst",2026,3,"espn","WAS","2026-09-25T05:39:56Z","refresh",4.51030242491401,NA
"dst",2026,3,"espn","DEN","2026-09-25T05:39:56Z","refresh",4.02204047621398,NA
"dst",2026,3,"espn","BAL","2026-09-25T05:39:56Z","refresh",3.56232933828152,NA
"dst",2026,3,"espn","NYJ","2026-09-25T05:39:56Z","refresh",3.14537412868867,NA
"dst",2026,3,"espn","LAC","2026-09-25T05:39:56Z","refresh",2.31227597799969,NA
"dst",2026,3,"espn","MIA","2026-09-25T05:39:56Z","refresh",1.87837616719583,NA
"dst",2026,3,"espn","ARI","2026-09-25T05:39:56Z","refresh",1.64554729384489,NA
"dst",2026,3,"espn","DAL","2026-09-25T05:39:56Z","refresh",1.42410758876206,NA
"dst",2026,3,"yahoo","KC","2026-09-25T05:39:56Z","refresh",9.54801346147299,NA
"dst",2026,3,"yahoo","SEA","2026-09-25T05:39:56Z","refresh",8.58148646154189,NA
"dst",2026,3,"yahoo","CAR","2026-09-25T05:39:56Z","refresh",8.31162064859931,NA
"dst",2026,3,"yahoo","NO","2026-09-25T05:39:56Z","refresh",8.23058002845012,NA
"dst",2026,3,"yahoo","NYG","2026-09-25T05:39:56Z","refresh",8.02217143184157,NA
"dst",2026,3,"yahoo","BUF","2026-09-25T05:39:56Z","refresh",7.89916107550584,NA
"dst",2026,3,"yahoo","DET","2026-09-25T05:39:56Z","refresh",7.83797434504547,NA
"dst",2026,3,"yahoo","HOU","2026-09-25T05:39:56Z","refresh",7.61743607807318,NA
"dst",2026,3,"yahoo","JAX","2026-09-25T05:39:56Z","refresh",7.51390703407839,NA
"dst",2026,3,"yahoo","GB","2026-09-25T05:39:56Z","refresh",7.49405494680041,NA
"dst",2026,3,"yahoo","SF","2026-09-25T05:39:56Z","refresh",7.39479124298916,NA
"dst",2026,3,"yahoo","MIN","2026-09-25T05:39:56Z","refresh",7.38640380339695,NA
"dst",2026,3,"yahoo","TB","2026-09-25T05:39:56Z","refresh",7.12890686809085,NA
"dst",2026,3,"yahoo","PHI","2026-09-25T05:39:56Z","refresh",7.05340150088531,NA
"dst",2026,3,"yahoo","LA","2026-09-25T05:39:56Z","refresh",6.89797692781682,NA
"dst",2026,3,"yahoo","IND","2026-09-25T05:39:56Z","refresh",6.84288869670165,NA
"dst",2026,3,"yahoo","CIN","2026-09-25T05:39:56Z","refresh",6.82353884959789,NA
"dst",2026,3,"yahoo","CHI","2026-09-25T05:39:56Z","refresh",6.52778967295076,NA
"dst",2026,3,"yahoo","TEN","2026-09-25T05:39:56Z","refresh",6.44099164711487,NA
"dst",2026,3,"yahoo","CLE","2026-09-25T05:39:56Z","refresh",6.43324548856174,NA
"dst",2026,3,"yahoo","LV","2026-09-25T05:39:56Z","refresh",6.3572900534547,NA
"dst",2026,3,"yahoo","PIT","2026-09-25T05:39:56Z","refresh",6.15541607648182,NA
"dst",2026,3,"yahoo","ATL","2026-09-25T05:39:56Z","refresh",5.98262707574759,NA
"dst",2026,3,"yahoo","NE","2026-09-25T05:39:56Z","refresh",5.86487903780975,NA
"dst",2026,3,"yahoo","WAS","2026-09-25T05:39:56Z","refresh",5.84437135310862,NA
"dst",2026,3,"yahoo","DEN","2026-09-25T05:39:56Z","refresh",5.75353289762014,NA
"dst",2026,3,"yahoo","BAL","2026-09-25T05:39:56Z","refresh",5.29259919036946,NA
"dst",2026,3,"yahoo","NYJ","2026-09-25T05:39:56Z","refresh",4.84587120905337,NA
"dst",2026,3,"yahoo","DAL","2026-09-25T05:39:56Z","refresh",4.20096003020356,NA
"dst",2026,3,"yahoo","LAC","2026-09-25T05:39:56Z","refresh",4.02034480260917,NA
"dst",2026,3,"yahoo","ARI","2026-09-25T05:39:56Z","refresh",3.95199110821493,NA
"dst",2026,3,"yahoo","MIA","2026-09-25T05:39:56Z","refresh",3.62068078618347,NA
"dst",2026,3,"ffpc","KC","2026-09-25T05:39:56Z","refresh",10.7891037103512,NA
"dst",2026,3,"ffpc","CAR","2026-09-25T05:39:56Z","refresh",10.0120272214528,NA
"dst",2026,3,"ffpc","SEA","2026-09-25T05:39:56Z","refresh",10.0096942448988,NA
"dst",2026,3,"ffpc","NO","2026-09-25T05:39:56Z","refresh",9.69141221487671,NA
"dst",2026,3,"ffpc","NYG","2026-09-25T05:39:56Z","refresh",9.05237568736453,NA
"dst",2026,3,"ffpc","JAX","2026-09-25T05:39:56Z","refresh",9.02945689975742,NA
"dst",2026,3,"ffpc","MIN","2026-09-25T05:39:56Z","refresh",9.01707224140507,NA
"dst",2026,3,"ffpc","BUF","2026-09-25T05:39:56Z","refresh",8.81990086235856,NA
"dst",2026,3,"ffpc","DET","2026-09-25T05:39:56Z","refresh",8.75442893051293,NA
"dst",2026,3,"ffpc","HOU","2026-09-25T05:39:56Z","refresh",8.71395713586429,NA
"dst",2026,3,"ffpc","GB","2026-09-25T05:39:56Z","refresh",8.66418854673946,NA
"dst",2026,3,"ffpc","SF","2026-09-25T05:39:56Z","refresh",8.55286155054207,NA
"dst",2026,3,"ffpc","LA","2026-09-25T05:39:56Z","refresh",8.08244043576308,NA
"dst",2026,3,"ffpc","TB","2026-09-25T05:39:56Z","refresh",8.04716027366612,NA
"dst",2026,3,"ffpc","PHI","2026-09-25T05:39:56Z","refresh",7.91449175591573,NA
"dst",2026,3,"ffpc","CHI","2026-09-25T05:39:56Z","refresh",7.66125174455562,NA
"dst",2026,3,"ffpc","TEN","2026-09-25T05:39:56Z","refresh",7.53662332206643,NA
"dst",2026,3,"ffpc","CLE","2026-09-25T05:39:56Z","refresh",7.49837118779202,NA
"dst",2026,3,"ffpc","LV","2026-09-25T05:39:56Z","refresh",7.48686872598954,NA
"dst",2026,3,"ffpc","CIN","2026-09-25T05:39:56Z","refresh",7.46057899039877,NA
"dst",2026,3,"ffpc","PIT","2026-09-25T05:39:56Z","refresh",7.45858477792998,NA
"dst",2026,3,"ffpc","IND","2026-09-25T05:39:56Z","refresh",7.39137653542721,NA
"dst",2026,3,"ffpc","ATL","2026-09-25T05:39:56Z","refresh",7.02385827401101,NA
"dst",2026,3,"ffpc","NE","2026-09-25T05:39:56Z","refresh",6.98390445716999,NA
"dst",2026,3,"ffpc","DEN","2026-09-25T05:39:56Z","refresh",6.38963865740974,NA
"dst",2026,3,"ffpc","WAS","2026-09-25T05:39:56Z","refresh",6.3699751023301,NA
"dst",2026,3,"ffpc","BAL","2026-09-25T05:39:56Z","refresh",5.71318249528525,NA
"dst",2026,3,"ffpc","NYJ","2026-09-25T05:39:56Z","refresh",5.23487360296409,NA
"dst",2026,3,"ffpc","LAC","2026-09-25T05:39:56Z","refresh",4.81084528971704,NA
"dst",2026,3,"ffpc","DAL","2026-09-25T05:39:56Z","refresh",4.7224255811668,NA
"dst",2026,3,"ffpc","ARI","2026-09-25T05:39:56Z","refresh",4.37846452342499,NA
"dst",2026,3,"ffpc","MIA","2026-09-25T05:39:56Z","refresh",4.35721008280694,NA
"k",2026,3,"espn","HOU","2026-09-25T05:40:27Z","refresh",9.27596837011075,NA
"k",2026,3,"espn","NO","2026-09-25T05:40:27Z","refresh",9.14479243386931,NA
"k",2026,3,"espn","KC","2026-09-25T05:40:27Z","refresh",9.11521915220415,NA
"k",2026,3,"espn","DAL","2026-09-25T05:40:27Z","refresh",9.11628773176834,NA
"k",2026,3,"espn","DET","2026-09-25T05:40:27Z","refresh",9.04568538464403,NA
"k",2026,3,"espn","SF","2026-09-25T05:40:27Z","refresh",9.09816194518165,NA
"k",2026,3,"espn","SEA","2026-09-25T05:40:27Z","refresh",8.70022743038444,NA
"k",2026,3,"espn","PHI","2026-09-25T05:40:27Z","refresh",8.55689045000835,NA
"k",2026,3,"espn","MIN","2026-09-25T05:40:27Z","refresh",8.66685022860772,NA
"k",2026,3,"espn","CIN","2026-09-25T05:40:27Z","refresh",8.6077346192854,NA
"k",2026,3,"espn","BAL","2026-09-25T05:40:27Z","refresh",8.50956566098846,NA
"k",2026,3,"espn","JAX","2026-09-25T05:40:27Z","refresh",8.51202217818782,NA
"k",2026,3,"espn","TB","2026-09-25T05:40:27Z","refresh",8.55597697674879,NA
"k",2026,3,"espn","LV","2026-09-25T05:40:27Z","refresh",8.29411946184653,NA
"k",2026,3,"espn","BUF","2026-09-25T05:40:27Z","refresh",8.34216089395467,NA
"k",2026,3,"espn","IND","2026-09-25T05:40:27Z","refresh",8.25511407233747,NA
"k",2026,3,"espn","NYJ","2026-09-25T05:40:27Z","refresh",8.17716421888107,NA
"k",2026,3,"espn","PIT","2026-09-25T05:40:27Z","refresh",8.21300526991706,NA
"k",2026,3,"espn","LA","2026-09-25T05:40:27Z","refresh",7.8841609600417,NA
"k",2026,3,"espn","DEN","2026-09-25T05:40:27Z","refresh",7.76692973634705,NA
"k",2026,3,"espn","GB","2026-09-25T05:40:27Z","refresh",7.96142037312549,NA
"k",2026,3,"espn","ATL","2026-09-25T05:40:27Z","refresh",7.8597550948787,NA
"k",2026,3,"espn","CAR","2026-09-25T05:40:27Z","refresh",7.55908200980059,NA
"k",2026,3,"espn","CHI","2026-09-25T05:40:27Z","refresh",7.48180877360252,NA
"k",2026,3,"espn","NE","2026-09-25T05:40:27Z","refresh",7.48938708988059,NA
"k",2026,3,"espn","LAC","2026-09-25T05:40:27Z","refresh",7.48707409875718,NA
"k",2026,3,"espn","CLE","2026-09-25T05:40:27Z","refresh",7.37319297417661,NA
"k",2026,3,"espn","ARI","2026-09-25T05:40:27Z","refresh",7.14520930881363,NA
"k",2026,3,"espn","NYG","2026-09-25T05:40:27Z","refresh",6.80993874419856,NA
"k",2026,3,"espn","TEN","2026-09-25T05:40:27Z","refresh",6.71828231308069,NA
"k",2026,3,"espn","MIA","2026-09-25T05:40:27Z","refresh",6.56451583350053,NA
"k",2026,3,"espn","WAS","2026-09-25T05:40:27Z","refresh",6.311540549332,NA
"k",2026,3,"dec","HOU","2026-09-25T05:40:27Z","refresh",9.72933449008239,NA
"k",2026,3,"dec","NO","2026-09-25T05:40:27Z","refresh",9.56233885979072,NA
"k",2026,3,"dec","KC","2026-09-25T05:40:27Z","refresh",9.4281477549231,NA
"k",2026,3,"dec","DAL","2026-09-25T05:40:27Z","refresh",9.52242900115708,NA
"k",2026,3,"dec","DET","2026-09-25T05:40:27Z","refresh",9.42493541913319,NA
"k",2026,3,"dec","SF","2026-09-25T05:40:27Z","refresh",9.4015656385124,NA
"k",2026,3,"dec","SEA","2026-09-25T05:40:27Z","refresh",9.06527722638796,NA
"k",2026,3,"dec","PHI","2026-09-25T05:40:27Z","refresh",8.96231135637159,NA
"k",2026,3,"dec","MIN","2026-09-25T05:40:27Z","refresh",9.02557682450248,NA
"k",2026,3,"dec","CIN","2026-09-25T05:40:27Z","refresh",8.97720198600475,NA
"k",2026,3,"dec","BAL","2026-09-25T05:40:27Z","refresh",8.78501121895507,NA
"k",2026,3,"dec","JAX","2026-09-25T05:40:27Z","refresh",8.84590625465727,NA
"k",2026,3,"dec","TB","2026-09-25T05:40:27Z","refresh",8.95758679870743,NA
"k",2026,3,"dec","LV","2026-09-25T05:40:27Z","refresh",8.73287216494719,NA
"k",2026,3,"dec","BUF","2026-09-25T05:40:27Z","refresh",8.64872611201582,NA
"k",2026,3,"dec","IND","2026-09-25T05:40:27Z","refresh",8.62978378966799,NA
"k",2026,3,"dec","NYJ","2026-09-25T05:40:27Z","refresh",8.59125513698644,NA
"k",2026,3,"dec","PIT","2026-09-25T05:40:27Z","refresh",8.63303254719876,NA
"k",2026,3,"dec","LA","2026-09-25T05:40:27Z","refresh",8.16176422539615,NA
"k",2026,3,"dec","DEN","2026-09-25T05:40:27Z","refresh",8.1129432880927,NA
"k",2026,3,"dec","GB","2026-09-25T05:40:27Z","refresh",8.28519122239312,NA
"k",2026,3,"dec","ATL","2026-09-25T05:40:27Z","refresh",8.2737822559286,NA
"k",2026,3,"dec","CAR","2026-09-25T05:40:27Z","refresh",7.87011117809161,NA
"k",2026,3,"dec","CHI","2026-09-25T05:40:27Z","refresh",7.89582147362366,NA
"k",2026,3,"dec","NE","2026-09-25T05:40:27Z","refresh",7.80890722090807,NA
"k",2026,3,"dec","LAC","2026-09-25T05:40:27Z","refresh",7.80291153209686,NA
"k",2026,3,"dec","CLE","2026-09-25T05:40:27Z","refresh",7.68864595487088,NA
"k",2026,3,"dec","ARI","2026-09-25T05:40:27Z","refresh",7.45321036149377,NA
"k",2026,3,"dec","NYG","2026-09-25T05:40:27Z","refresh",7.08247233132412,NA
"k",2026,3,"dec","TEN","2026-09-25T05:40:27Z","refresh",7.0702575001239,NA
"k",2026,3,"dec","MIA","2026-09-25T05:40:27Z","refresh",6.88333939975132,NA
"k",2026,3,"dec","WAS","2026-09-25T05:40:27Z","refresh",6.64214766020003,NA
"dst",2026,3,"espn","KC","2026-09-25T18:13:45Z","refresh",9.76037808102264,NA
"dst",2026,3,"espn","SEA","2026-09-25T18:13:45Z","refresh",8.98469991506447,NA
"dst",2026,3,"espn","NO","2026-09-25T18:13:45Z","refresh",8.51447574281187,NA
"dst",2026,3,"espn","CAR","2026-09-25T18:13:45Z","refresh",8.29311125437819,NA
"dst",2026,3,"espn","MIN","2026-09-25T18:13:45Z","refresh",7.81760935829189,NA
"dst",2026,3,"espn","NYG","2026-09-25T18:13:45Z","refresh",7.66859108640532,NA
"dst",2026,3,"espn","SF","2026-09-25T18:13:45Z","refresh",7.53485839922431,NA
"dst",2026,3,"espn","GB","2026-09-25T18:13:45Z","refresh",7.50864525303498,NA
"dst",2026,3,"espn","JAX","2026-09-25T18:13:45Z","refresh",7.47069811615874,NA
"dst",2026,3,"espn","HOU","2026-09-25T18:13:45Z","refresh",7.42914875317154,NA
"dst",2026,3,"espn","BUF","2026-09-25T18:13:45Z","refresh",6.88112308987481,NA
"dst",2026,3,"espn","DET","2026-09-25T18:13:45Z","refresh",6.56051152239263,NA
"dst",2026,3,"espn","LA","2026-09-25T18:13:45Z","refresh",6.55121105182822,NA
"dst",2026,3,"espn","PHI","2026-09-25T18:13:45Z","refresh",6.4385606541994,NA
"dst",2026,3,"espn","CIN","2026-09-25T18:13:45Z","refresh",6.12975980107323,NA
"dst",2026,3,"espn","LV","2026-09-25T18:13:45Z","refresh",6.09675538299542,NA
"dst",2026,3,"espn","TB","2026-09-25T18:13:45Z","refresh",6.08766331217831,NA
"dst",2026,3,"espn","TEN","2026-09-25T18:13:45Z","refresh",6.06899456141035,NA
"dst",2026,3,"espn","CHI","2026-09-25T18:13:45Z","refresh",5.94541412222242,NA
"dst",2026,3,"espn","PIT","2026-09-25T18:13:45Z","refresh",5.85574444214499,NA
"dst",2026,3,"espn","CLE","2026-09-25T18:13:45Z","refresh",5.49678801425103,NA
"dst",2026,3,"espn","ATL","2026-09-25T18:13:45Z","refresh",5.38138432960805,NA
"dst",2026,3,"espn","NE","2026-09-25T18:13:45Z","refresh",5.31627918849305,NA
"dst",2026,3,"espn","IND","2026-09-25T18:13:45Z","refresh",5.24958162029488,NA
"dst",2026,3,"espn","WAS","2026-09-25T18:13:45Z","refresh",4.60459596243386,NA
"dst",2026,3,"espn","DEN","2026-09-25T18:13:45Z","refresh",4.11623830998214,NA
"dst",2026,3,"espn","BAL","2026-09-25T18:13:45Z","refresh",3.46854724795564,NA
"dst",2026,3,"espn","NYJ","2026-09-25T18:13:45Z","refresh",3.05092344541164,NA
"dst",2026,3,"espn","LAC","2026-09-25T18:13:45Z","refresh",2.31227597799969,NA
"dst",2026,3,"espn","MIA","2026-09-25T18:13:45Z","refresh",2.0767209630208,NA
"dst",2026,3,"espn","ARI","2026-09-25T18:13:45Z","refresh",1.64554729384489,NA
"dst",2026,3,"espn","DAL","2026-09-25T18:13:45Z","refresh",1.32990502402968,NA
"dst",2026,3,"yahoo","KC","2026-09-25T18:13:45Z","refresh",9.52112438138593,NA
"dst",2026,3,"yahoo","SEA","2026-09-25T18:13:45Z","refresh",8.64139536157271,NA
"dst",2026,3,"yahoo","CAR","2026-09-25T18:13:45Z","refresh",8.2517117485685,NA
"dst",2026,3,"yahoo","NO","2026-09-25T18:13:45Z","refresh",8.23058002845012,NA
"dst",2026,3,"yahoo","NYG","2026-09-25T18:13:45Z","refresh",8.02217143184157,NA
"dst",2026,3,"yahoo","BUF","2026-09-25T18:13:45Z","refresh",7.89916107550584,NA
"dst",2026,3,"yahoo","DET","2026-09-25T18:13:45Z","refresh",7.77806544501466,NA
"dst",2026,3,"yahoo","HOU","2026-09-25T18:13:45Z","refresh",7.61743607807318,NA
"dst",2026,3,"yahoo","JAX","2026-09-25T18:13:45Z","refresh",7.51390703407839,NA
