"model","season","week","system","team","time","kind","proj"
"k",2026,3,"dec","LV","2026-09-25T05:25:47Z","refresh",8.63003459155587
"k",2026,3,"dec","PIT","2026-09-25T05:25:47Z","refresh",8.64686956524433
"k",2026,3,"dec","GB","2026-09-25T05:25:47Z","refresh",8.36958648223362
"k",2026,3,"dec","LA","2026-09-25T05:25:47Z","refresh",8.22999718340521
"k",2026,3,"dec","ATL","2026-09-25T05:25:47Z","refresh",8.32010160073129
"k",2026,3,"dec","DEN","2026-09-25T05:25:47Z","refresh",8.09106683457155
"k",2026,3,"dec","LAC","2026-09-25T05:25:47Z","refresh",7.90148853059195
"k",2026,3,"dec","CAR","2026-09-25T05:25:47Z","refresh",7.86669827073074
"k",2026,3,"dec","NE","2026-09-25T05:25:47Z","refresh",7.8047493031327
"k",2026,3,"dec","CLE","2026-09-25T05:25:47Z","refresh",7.78464730276195
"k",2026,3,"dec","CHI","2026-09-25T05:25:47Z","refresh",7.72139727987921
"k",2026,3,"dec","ARI","2026-09-25T05:25:47Z","refresh",7.45582481532572
"k",2026,3,"dec","NYG","2026-09-25T05:25:47Z","refresh",7.14073581802985
"k",2026,3,"dec","TEN","2026-09-25T05:25:47Z","refresh",7.04843894986235
"k",2026,3,"dec","MIA","2026-09-25T05:25:47Z","refresh",6.95981660392916
"k",2026,3,"dec","WAS","2026-09-25T05:25:47Z","refresh",6.62700407782922
"dst",2026,3,"espn","KC","2026-09-25T05:39:56Z","refresh",9.77501125545587
"dst",2026,3,"espn","SEA","2026-09-25T05:39:56Z","refresh",8.89013330459506
"dst",2026,3,"espn","NO","2026-09-25T05:39:56Z","refresh",8.51447574281187
"dst",2026,3,"espn","CAR","2026-09-25T05:39:56Z","refresh",8.38886148556736
"dst",2026,3,"espn","MIN","2026-09-25T05:39:56Z","refresh",7.81760935829189
"dst",2026,3,"espn","NYG","2026-09-25T05:39:56Z","refresh",7.66859108640532
"dst",2026,3,"espn","SF","2026-09-25T05:39:56Z","refresh",7.53485839922431
"dst",2026,3,"espn","GB","2026-09-25T05:39:56Z","refresh",7.50864525303498
"dst",2026,3,"espn","JAX","2026-09-25T05:39:56Z","refresh",7.47069811615874
"dst",2026,3,"espn","HOU","2026-09-25T05:39:56Z","refresh",7.42914875317154
"dst",2026,3,"espn","BUF","2026-09-25T05:39:56Z","refresh",6.88112308987481
"dst",2026,3,"espn","DET","2026-09-25T05:39:56Z","refresh",6.65582160778421
"dst",2026,3,"espn","PHI","2026-09-25T05:39:56Z","refresh",6.53241603329271
"dst",2026,3,"espn","LA","2026-09-25T05:39:56Z","refresh",6.45724866456964
"dst",2026,3,"espn","CIN","2026-09-25T05:39:56Z","refresh",6.12975980107323
"dst",2026,3,"espn","LV","2026-09-25T05:39:56Z","refresh",6.09675538299542
"dst",2026,3,"espn","TB","2026-09-25T05:39:56Z","refresh",6.08766331217831
"dst",2026,3,"espn","TEN","2026-09-25T05:39:56Z","refresh",6.06899456141035
"dst",2026,3,"espn","CHI","2026-09-25T05:39:56Z","refresh",6.04030223641866
"dst",2026,3,"espn","PIT","2026-09-25T05:39:56Z","refresh",5.85574444214499
"dst",2026,3,"espn","CLE","2026-09-25T05:39:56Z","refresh",5.59152499715921
"dst",2026,3,"espn","ATL","2026-09-25T05:39:56Z","refresh",5.38138432960805
"dst",2026,3,"espn","NE","2026-09-25T05:39:56Z","refresh",5.31627918849305
"dst",2026,3,"espn","IND","2026-09-25T05:39:56Z","refresh",5.24958162029488
"dst",2026,3,"espn","WAS","2026-09-25T05:39:56Z","refresh",4.51030242491401
"dst",2026,3,"espn","DEN","2026-09-25T05:39:56Z","refresh",4.02204047621398
"dst",2026,3,"espn","BAL","2026-09-25T05:39:56Z","refresh",3.56232933828152
"dst",2026,3,"espn","NYJ","2026-09-25T05:39:56Z","refresh",3.14537412868867
"dst",2026,3,"espn","LAC","2026-09-25T05:39:56Z","refresh",2.31227597799969
"dst",2026,3,"espn","MIA","2026-09-25T05:39:56Z","refresh",1.87837616719583
"dst",2026,3,"espn","ARI","2026-09-25T05:39:56Z","refresh",1.64554729384489
"dst",2026,3,"espn","DAL","2026-09-25T05:39:56Z","refresh",1.42410758876206
"dst",2026,3,"yahoo","KC","2026-09-25T05:39:56Z","refresh",9.54801346147299
"dst",2026,3,"yahoo","SEA","2026-09-25T05:39:56Z","refresh",8.58148646154189
"dst",2026,3,"yahoo","CAR","2026-09-25T05:39:56Z","refresh",8.31162064859931
"dst",2026,3,"yahoo","NO","2026-09-25T05:39:56Z","refresh",8.23058002845012
"dst",2026,3,"yahoo","NYG","2026-09-25T05:39:56Z","refresh",8.02217143184157
"dst",2026,3,"yahoo","BUF","2026-09-25T05:39:56Z","refresh",7.89916107550584
"dst",2026,3,"yahoo","DET","2026-09-25T05:39:56Z","refresh",7.83797434504547
"dst",2026,3,"yahoo","HOU","2026-09-25T05:39:56Z","refresh",7.61743607807318
"dst",2026,3,"yahoo","JAX","2026-09-25T05:39:56Z","refresh",7.51390703407839
"dst",2026,3,"yahoo","GB","2026-09-25T05:39:56Z","refresh",7.49405494680041
"dst",2026,3,"yahoo","SF","2026-09-25T05:39:56Z","refresh",7.39479124298916
"dst",2026,3,"yahoo","MIN","2026-09-25T05:39:56Z","refresh",7.38640380339695
"dst",2026,3,"yahoo","TB","2026-09-25T05:39:56Z","refresh",7.12890686809085
"dst",2026,3,"yahoo","PHI","2026-09-25T05:39:56Z","refresh",7.05340150088531
"dst",2026,3,"yahoo","LA","2026-09-25T05:39:56Z","refresh",6.89797692781682
"dst",2026,3,"yahoo","IND","2026-09-25T05:39:56Z","refresh",6.84288869670165
"dst",2026,3,"yahoo","CIN","2026-09-25T05:39:56Z","refresh",6.82353884959789
"dst",2026,3,"yahoo","CHI","2026-09-25T05:39:56Z","refresh",6.52778967295076
"dst",2026,3,"yahoo","TEN","2026-09-25T05:39:56Z","refresh",6.44099164711487
"dst",2026,3,"yahoo","CLE","2026-09-25T05:39:56Z","refresh",6.43324548856174
"dst",2026,3,"yahoo","LV","2026-09-25T05:39:56Z","refresh",6.3572900534547
"dst",2026,3,"yahoo","PIT","2026-09-25T05:39:56Z","refresh",6.15541607648182
"dst",2026,3,"yahoo","ATL","2026-09-25T05:39:56Z","refresh",5.98262707574759
"dst",2026,3,"yahoo","NE","2026-09-25T05:39:56Z","refresh",5.86487903780975
"dst",2026,3,"yahoo","WAS","2026-09-25T05:39:56Z","refresh",5.84437135310862
"dst",2026,3,"yahoo","DEN","2026-09-25T05:39:56Z","refresh",5.75353289762014
"dst",2026,3,"yahoo","BAL","2026-09-25T05:39:56Z","refresh",5.29259919036946
"dst",2026,3,"yahoo","NYJ","2026-09-25T05:39:56Z","refresh",4.84587120905337
"dst",2026,3,"yahoo","DAL","2026-09-25T05:39:56Z","refresh",4.20096003020356
"dst",2026,3,"yahoo","LAC","2026-09-25T05:39:56Z","refresh",4.02034480260917
"dst",2026,3,"yahoo","ARI","2026-09-25T05:39:56Z","refresh",3.95199110821493
"dst",2026,3,"yahoo","MIA","2026-09-25T05:39:56Z","refresh",3.62068078618347
"dst",2026,3,"ffpc","KC","2026-09-25T05:39:56Z","refresh",10.7891037103512
"dst",2026,3,"ffpc","CAR","2026-09-25T05:39:56Z","refresh",10.0120272214528
"dst",2026,3,"ffpc","SEA","2026-09-25T05:39:56Z","refresh",10.0096942448988
"dst",2026,3,"ffpc","NO","2026-09-25T05:39:56Z","refresh",9.69141221487671
"dst",2026,3,"ffpc","NYG","2026-09-25T05:39:56Z","refresh",9.05237568736453
"dst",2026,3,"ffpc","JAX","2026-09-25T05:39:56Z","refresh",9.02945689975742
"dst",2026,3,"ffpc","MIN","2026-09-25T05:39:56Z","refresh",9.01707224140507
"dst",2026,3,"ffpc","BUF","2026-09-25T05:39:56Z","refresh",8.81990086235856
"dst",2026,3,"ffpc","DET","2026-09-25T05:39:56Z","refresh",8.75442893051293
"dst",2026,3,"ffpc","HOU","2026-09-25T05:39:56Z","refresh",8.71395713586429
"dst",2026,3,"ffpc","GB","2026-09-25T05:39:56Z","refresh",8.66418854673946
"dst",2026,3,"ffpc","SF","2026-09-25T05:39:56Z","refresh",8.55286155054207
"dst",2026,3,"ffpc","LA","2026-09-25T05:39:56Z","refresh",8.08244043576308
"dst",2026,3,"ffpc","TB","2026-09-25T05:39:56Z","refresh",8.04716027366612
"dst",2026,3,"ffpc","PHI","2026-09-25T05:39:56Z","refresh",7.91449175591573
"dst",2026,3,"ffpc","CHI","2026-09-25T05:39:56Z","refresh",7.66125174455562
"dst",2026,3,"ffpc","TEN","2026-09-25T05:39:56Z","refresh",7.53662332206643
"dst",2026,3,"ffpc","CLE","2026-09-25T05:39:56Z","refresh",7.49837118779202
"dst",2026,3,"ffpc","LV","2026-09-25T05:39:56Z","refresh",7.48686872598954
"dst",2026,3,"ffpc","CIN","2026-09-25T05:39:56Z","refresh",7.46057899039877
"dst",2026,3,"ffpc","PIT","2026-09-25T05:39:56Z","refresh",7.45858477792998
"dst",2026,3,"ffpc","IND","2026-09-25T05:39:56Z","refresh",7.39137653542721
"dst",2026,3,"ffpc","ATL","2026-09-25T05:39:56Z","refresh",7.02385827401101
"dst",2026,3,"ffpc","NE","2026-09-25T05:39:56Z","refresh",6.98390445716999
"dst",2026,3,"ffpc","DEN","2026-09-25T05:39:56Z","refresh",6.38963865740974
"dst",2026,3,"ffpc","WAS","2026-09-25T05:39:56Z","refresh",6.3699751023301
"dst",2026,3,"ffpc","BAL","2026-09-25T05:39:56Z","refresh",5.71318249528525
"dst",2026,3,"ffpc","NYJ","2026-09-25T05:39:56Z","refresh",5.23487360296409
"dst",2026,3,"ffpc","LAC","2026-09-25T05:39:56Z","refresh",4.81084528971704
"dst",2026,3,"ffpc","DAL","2026-09-25T05:39:56Z","refresh",4.7224255811668
"dst",2026,3,"ffpc","ARI","2026-09-25T05:39:56Z","refresh",4.37846452342499
"dst",2026,3,"ffpc","MIA","2026-09-25T05:39:56Z","refresh",4.35721008280694
"k",2026,3,"espn","HOU","2026-09-25T05:40:27Z","refresh",9.27596837011075
"k",2026,3,"espn","NO","2026-09-25T05:40:27Z","refresh",9.14479243386931
"k",2026,3,"espn","KC","2026-09-25T05:40:27Z","refresh",9.11521915220415
"k",2026,3,"espn","DAL","2026-09-25T05:40:27Z","refresh",9.11628773176834
"k",2026,3,"espn","DET","2026-09-25T05:40:27Z","refresh",9.04568538464403
"k",2026,3,"espn","SF","2026-09-25T05:40:27Z","refresh",9.09816194518165
"k",2026,3,"espn","SEA","2026-09-25T05:40:27Z","refresh",8.70022743038444
"k",2026,3,"espn","PHI","2026-09-25T05:40:27Z","refresh",8.55689045000835
"k",2026,3,"espn","MIN","2026-09-25T05:40:27Z","refresh",8.66685022860772
"k",2026,3,"espn","CIN","2026-09-25T05:40:27Z","refresh",8.6077346192854
"k",2026,3,"espn","BAL","2026-09-25T05:40:27Z","refresh",8.50956566098846
"k",2026,3,"espn","JAX","2026-09-25T05:40:27Z","refresh",8.51202217818782
"k",2026,3,"espn","TB","2026-09-25T05:40:27Z","refresh",8.55597697674879
"k",2026,3,"espn","LV","2026-09-25T05:40:27Z","refresh",8.29411946184653
"k",2026,3,"espn","BUF","2026-09-25T05:40:27Z","refresh",8.34216089395467
"k",2026,3,"espn","IND","2026-09-25T05:40:27Z","refresh",8.25511407233747
"k",2026,3,"espn","NYJ","2026-09-25T05:40:27Z","refresh",8.17716421888107
"k",2026,3,"espn","PIT","2026-09-25T05:40:27Z","refresh",8.21300526991706
"k",2026,3,"espn","LA","2026-09-25T05:40:27Z","refresh",7.8841609600417
"k",2026,3,"espn","DEN","2026-09-25T05:40:27Z","refresh",7.76692973634705
"k",2026,3,"espn","GB","2026-09-25T05:40:27Z","refresh",7.96142037312549
"k",2026,3,"espn","ATL","2026-09-25T05:40:27Z","refresh",7.8597550948787
"k",2026,3,"espn","CAR","2026-09-25T05:40:27Z","refresh",7.55908200980059
"k",2026,3,"espn","CHI","2026-09-25T05:40:27Z","refresh",7.48180877360252
"k",2026,3,"espn","NE","2026-09-25T05:40:27Z","refresh",7.48938708988059
"k",2026,3,"espn","LAC","2026-09-25T05:40:27Z","refresh",7.48707409875718
"k",2026,3,"espn","CLE","2026-09-25T05:40:27Z","refresh",7.37319297417661
"k",2026,3,"espn","ARI","2026-09-25T05:40:27Z","refresh",7.14520930881363
"k",2026,3,"espn","NYG","2026-09-25T05:40:27Z","refresh",6.80993874419856
"k",2026,3,"espn","TEN","2026-09-25T05:40:27Z","refresh",6.71828231308069
"k",2026,3,"espn","MIA","2026-09-25T05:40:27Z","refresh",6.56451583350053
"k",2026,3,"espn","WAS","2026-09-25T05:40:27Z","refresh",6.311540549332
"k",2026,3,"dec","HOU","2026-09-25T05:40:27Z","refresh",9.72933449008239
"k",2026,3,"dec","NO","2026-09-25T05:40:27Z","refresh",9.56233885979072
"k",2026,3,"dec","KC","2026-09-25T05:40:27Z","refresh",9.4281477549231
"k",2026,3,"dec","DAL","2026-09-25T05:40:27Z","refresh",9.52242900115708
"k",2026,3,"dec","DET","2026-09-25T05:40:27Z","refresh",9.42493541913319
"k",2026,3,"dec","SF","2026-09-25T05:40:27Z","refresh",9.4015656385124
"k",2026,3,"dec","SEA","2026-09-25T05:40:27Z","refresh",9.06527722638796
"k",2026,3,"dec","PHI","2026-09-25T05:40:27Z","refresh",8.96231135637159
"k",2026,3,"dec","MIN","2026-09-25T05:40:27Z","refresh",9.02557682450248
"k",2026,3,"dec","CIN","2026-09-25T05:40:27Z","refresh",8.97720198600475
"k",2026,3,"dec","BAL","2026-09-25T05:40:27Z","refresh",8.78501121895507
"k",2026,3,"dec","JAX","2026-09-25T05:40:27Z","refresh",8.84590625465727
"k",2026,3,"dec","TB","2026-09-25T05:40:27Z","refresh",8.95758679870743
"k",2026,3,"dec","LV","2026-09-25T05:40:27Z","refresh",8.73287216494719
"k",2026,3,"dec","BUF","2026-09-25T05:40:27Z","refresh",8.64872611201582
"k",2026,3,"dec","IND","2026-09-25T05:40:27Z","refresh",8.62978378966799
"k",2026,3,"dec","NYJ","2026-09-25T05:40:27Z","refresh",8.59125513698644
"k",2026,3,"dec","PIT","2026-09-25T05:40:27Z","refresh",8.63303254719876
"k",2026,3,"dec","LA","2026-09-25T05:40:27Z","refresh",8.16176422539615
"k",2026,3,"dec","DEN","2026-09-25T05:40:27Z","refresh",8.1129432880927
"k",2026,3,"dec","GB","2026-09-25T05:40:27Z","refresh",8.28519122239312
"k",2026,3,"dec","ATL","2026-09-25T05:40:27Z","refresh",8.2737822559286
"k",2026,3,"dec","CAR","2026-09-25T05:40:27Z","refresh",7.87011117809161
"k",2026,3,"dec","CHI","2026-09-25T05:40:27Z","refresh",7.89582147362366
"k",2026,3,"dec","NE","2026-09-25T05:40:27Z","refresh",7.80890722090807
"k",2026,3,"dec","LAC","2026-09-25T05:40:27Z","refresh",7.80291153209686
"k",2026,3,"dec","CLE","2026-09-25T05:40:27Z","refresh",7.68864595487088
"k",2026,3,"dec","ARI","2026-09-25T05:40:27Z","refresh",7.45321036149377
"k",2026,3,"dec","NYG","2026-09-25T05:40:27Z","refresh",7.08247233132412
"k",2026,3,"dec","TEN","2026-09-25T05:40:27Z","refresh",7.0702575001239
"k",2026,3,"dec","MIA","2026-09-25T05:40:27Z","refresh",6.88333939975132
"k",2026,3,"dec","WAS","2026-09-25T05:40:27Z","refresh",6.64214766020003
"dst",2026,3,"espn","KC","2026-09-25T18:13:45Z","refresh",9.76037808102264
"dst",2026,3,"espn","SEA","2026-09-25T18:13:45Z","refresh",8.98469991506447
"dst",2026,3,"espn","NO","2026-09-25T18:13:45Z","refresh",8.51447574281187
"dst",2026,3,"espn","CAR","2026-09-25T18:13:45Z","refresh",8.29311125437819
"dst",2026,3,"espn","MIN","2026-09-25T18:13:45Z","refresh",7.81760935829189
"dst",2026,3,"espn","NYG","2026-09-25T18:13:45Z","refresh",7.66859108640532
"dst",2026,3,"espn","SF","2026-09-25T18:13:45Z","refresh",7.53485839922431
"dst",2026,3,"espn","GB","2026-09-25T18:13:45Z","refresh",7.50864525303498
"dst",2026,3,"espn","JAX","2026-09-25T18:13:45Z","refresh",7.47069811615874
"dst",2026,3,"espn","HOU","2026-09-25T18:13:45Z","refresh",7.42914875317154
"dst",2026,3,"espn","BUF","2026-09-25T18:13:45Z","refresh",6.88112308987481
"dst",2026,3,"espn","DET","2026-09-25T18:13:45Z","refresh",6.56051152239263
"dst",2026,3,"espn","LA","2026-09-25T18:13:45Z","refresh",6.55121105182822
"dst",2026,3,"espn","PHI","2026-09-25T18:13:45Z","refresh",6.4385606541994
"dst",2026,3,"espn","CIN","2026-09-25T18:13:45Z","refresh",6.12975980107323
"dst",2026,3,"espn","LV","2026-09-25T18:13:45Z","refresh",6.09675538299542
"dst",2026,3,"espn","TB","2026-09-25T18:13:45Z","refresh",6.08766331217831
"dst",2026,3,"espn","TEN","2026-09-25T18:13:45Z","refresh",6.06899456141035
"dst",2026,3,"espn","CHI","2026-09-25T18:13:45Z","refresh",5.94541412222242
"dst",2026,3,"espn","PIT","2026-09-25T18:13:45Z","refresh",5.85574444214499
"dst",2026,3,"espn","CLE","2026-09-25T18:13:45Z","refresh",5.49678801425103
"dst",2026,3,"espn","ATL","2026-09-25T18:13:45Z","refresh",5.38138432960805
"dst",2026,3,"espn","NE","2026-09-25T18:13:45Z","refresh",5.31627918849305
"dst",2026,3,"espn","IND","2026-09-25T18:13:45Z","refresh",5.24958162029488
"dst",2026,3,"espn","WAS","2026-09-25T18:13:45Z","refresh",4.60459596243386
"dst",2026,3,"espn","DEN","2026-09-25T18:13:45Z","refresh",4.11623830998214
"dst",2026,3,"espn","BAL","2026-09-25T18:13:45Z","refresh",3.46854724795564
"dst",2026,3,"espn","NYJ","2026-09-25T18:13:45Z","refresh",3.05092344541164
"dst",2026,3,"espn","LAC","2026-09-25T18:13:45Z","refresh",2.31227597799969
"dst",2026,3,"espn","MIA","2026-09-25T18:13:45Z","refresh",2.0767209630208
"dst",2026,3,"espn","ARI","2026-09-25T18:13:45Z","refresh",1.64554729384489
"dst",2026,3,"espn","DAL","2026-09-25T18:13:45Z","refresh",1.32990502402968
"dst",2026,3,"yahoo","KC","2026-09-25T18:13:45Z","refresh",9.52112438138593
"dst",2026,3,"yahoo","SEA","2026-09-25T18:13:45Z","refresh",8.64139536157271
"dst",2026,3,"yahoo","CAR","2026-09-25T18:13:45Z","refresh",8.2517117485685
"dst",2026,3,"yahoo","NO","2026-09-25T18:13:45Z","refresh",8.23058002845012
"dst",2026,3,"yahoo","NYG","2026-09-25T18:13:45Z","refresh",8.02217143184157
"dst",2026,3,"yahoo","BUF","2026-09-25T18:13:45Z","refresh",7.89916107550584
"dst",2026,3,"yahoo","DET","2026-09-25T18:13:45Z","refresh",7.77806544501466
"dst",2026,3,"yahoo","HOU","2026-09-25T18:13:45Z","refresh",7.61743607807318
"dst",2026,3,"yahoo","JAX","2026-09-25T18:13:45Z","refresh",7.51390703407839
"dst",2026,3,"yahoo","GB","2026-09-25T18:13:45Z","refresh",7.49405494680041
"dst",2026,3,"yahoo","SF","2026-09-25T18:13:45Z","refresh",7.39479124298916
"dst",2026,3,"yahoo","MIN","2026-09-25T18:13:45Z","refresh",7.38640380339695
"dst",2026,3,"yahoo","TB","2026-09-25T18:13:45Z","refresh",7.12890686809085
"dst",2026,3,"yahoo","PHI","2026-09-25T18:13:45Z","refresh",6.9934926008545
"dst",2026,3,"yahoo","LA","2026-09-25T18:13:45Z","refresh",6.95788582784763
"dst",2026,3,"yahoo","IND","2026-09-25T18:13:45Z","refresh",6.84288869670165
"dst",2026,3,"yahoo","CIN","2026-09-25T18:13:45Z","refresh",6.82353884959789
"dst",2026,3,"yahoo","CHI","2026-09-25T18:13:45Z","refresh",6.46788077291995
"dst",2026,3,"yahoo","TEN","2026-09-25T18:13:45Z","refresh",6.44099164711487
"dst",2026,3,"yahoo","CLE","2026-09-25T18:13:45Z","refresh",6.37333658853093
"dst",2026,3,"yahoo","LV","2026-09-25T18:13:45Z","refresh",6.3572900534547
"dst",2026,3,"yahoo","PIT","2026-09-25T18:13:45Z","refresh",6.15541607648182
"dst",2026,3,"yahoo","ATL","2026-09-25T18:13:45Z","refresh",5.98262707574759
"dst",2026,3,"yahoo","WAS","2026-09-25T18:13:45Z","refresh",5.90428025313943
"dst",2026,3,"yahoo","NE","2026-09-25T18:13:45Z","refresh",5.86487903780975
"dst",2026,3,"yahoo","DEN","2026-09-25T18:13:45Z","refresh",5.81344179765096
"dst",2026,3,"yahoo","BAL","2026-09-25T18:13:45Z","refresh",5.23269029033865
"dst",2026,3,"yahoo","NYJ","2026-09-25T18:13:45Z","refresh",4.78596230902256
"dst",2026,3,"yahoo","DAL","2026-09-25T18:13:45Z","refresh",4.14105113017275
"dst",2026,3,"yahoo","LAC","2026-09-25T18:13:45Z","refresh",4.02034480260917
"dst",2026,3,"yahoo","ARI","2026-09-25T18:13:45Z","refresh",3.95199110821493
"dst",2026,3,"yahoo","MIA","2026-09-25T18:13:45Z","refresh",3.76738766633215
"dst",2026,3,"ffpc","KC","2026-09-25T18:13:45Z","refresh",10.7591406300046
"dst",2026,3,"ffpc","SEA","2026-09-25T18:13:45Z","refresh",10.0651694793879
"dst",2026,3,"ffpc","CAR","2026-09-25T18:13:45Z","refresh",9.95563249573104
"dst",2026,3,"ffpc","NO","2026-09-25T18:13:45Z","refresh",9.69141221487671
"dst",2026,3,"ffpc","NYG","2026-09-25T18:13:45Z","refresh",9.05237568736453
"dst",2026,3,"ffpc","JAX","2026-09-25T18:13:45Z","refresh",9.02945689975742
"dst",2026,3,"ffpc","MIN","2026-09-25T18:13:45Z","refresh",9.01707224140507
"dst",2026,3,"ffpc","BUF","2026-09-25T18:13:45Z","refresh",8.81990086235856
"dst",2026,3,"ffpc","HOU","2026-09-25T18:13:45Z","refresh",8.71395713586429
"dst",2026,3,"ffpc","DET","2026-09-25T18:13:45Z","refresh",8.69834791445236
"dst",2026,3,"ffpc","GB","2026-09-25T18:13:45Z","refresh",8.66418854673946
"dst",2026,3,"ffpc","SF","2026-09-25T18:13:45Z","refresh",8.55286155054207
"dst",2026,3,"ffpc","LA","2026-09-25T18:13:45Z","refresh",8.13711145108633
"dst",2026,3,"ffpc","TB","2026-09-25T18:13:45Z","refresh",8.04716027366612
"dst",2026,3,"ffpc","PHI","2026-09-25T18:13:45Z","refresh",7.85970748857137
"dst",2026,3,"ffpc","CHI","2026-09-25T18:13:45Z","refresh",7.6056568942087
"dst",2026,3,"ffpc","TEN","2026-09-25T18:13:45Z","refresh",7.53662332206643
"dst",2026,3,"ffpc","LV","2026-09-25T18:13:45Z","refresh",7.48686872598954
"dst",2026,3,"ffpc","CIN","2026-09-25T18:13:45Z","refresh",7.46057899039877
"dst",2026,3,"ffpc","PIT","2026-09-25T18:13:45Z","refresh",7.45858477792998
"dst",2026,3,"ffpc","CLE","2026-09-25T18:13:45Z","refresh",7.44273991216256
"dst",2026,3,"ffpc","IND","2026-09-25T18:13:45Z","refresh",7.39137653542721
"dst",2026,3,"ffpc","ATL","2026-09-25T18:13:45Z","refresh",7.02385827401101
"dst",2026,3,"ffpc","NE","2026-09-25T18:13:45Z","refresh",6.98390445716999
"dst",2026,3,"ffpc","DEN","2026-09-25T18:13:45Z","refresh",6.44477430775624
"dst",2026,3,"ffpc","WAS","2026-09-25T18:13:45Z","refresh",6.42512052002284
"dst",2026,3,"ffpc","BAL","2026-09-25T18:13:45Z","refresh",5.65860192437366
"dst",2026,3,"ffpc","NYJ","2026-09-25T18:13:45Z","refresh",5.17955817530034
"dst",2026,3,"ffpc","LAC","2026-09-25T18:13:45Z","refresh",4.81084528971704
"dst",2026,3,"ffpc","DAL","2026-09-25T18:13:45Z","refresh",4.66726454908299
"dst",2026,3,"ffpc","MIA","2026-09-25T18:13:45Z","refresh",4.49301864170517
"dst",2026,3,"ffpc","ARI","2026-09-25T18:13:45Z","refresh",4.37846452342499
"k",2026,3,"espn","HOU","2026-09-25T18:15:23Z","refresh",9.27596837011075
"k",2026,3,"espn","NO","2026-09-25T18:15:23Z","refresh",9.14479243386931
"k",2026,3,"espn","KC","2026-09-25T18:15:23Z","refresh",9.40887821174506
"k",2026,3,"espn","DAL","2026-09-25T18:15:23Z","refresh",9.01633986388401
"k",2026,3,"espn","DET","2026-09-25T18:15:23Z","refresh",9.06881184093931
"k",2026,3,"espn","SF","2026-09-25T18:15:23Z","refresh",9.04507732232868
"k",2026,3,"espn","SEA","2026-09-25T18:15:23Z","refresh",8.67741580981701
"k",2026,3,"espn","PHI","2026-09-25T18:15:23Z","refresh",8.57521091088493
"k",2026,3,"espn","MIN","2026-09-25T18:15:23Z","refresh",8.55954641106967
"k",2026,3,"espn","CIN","2026-09-25T18:15:23Z","refresh",8.55502251253346
"k",2026,3,"espn","BAL","2026-09-25T18:15:23Z","refresh",8.43212758441401
"k",2026,3,"espn","JAX","2026-09-25T18:15:23Z","refresh",8.46080694665772
"k",2026,3,"espn","TB","2026-09-25T18:15:23Z","refresh",8.44664884353434
"k",2026,3,"espn","LV","2026-09-25T18:15:23Z","refresh",8.29411946184653
"k",2026,3,"espn","BUF","2026-09-25T18:15:23Z","refresh",8.24021900077708
"k",2026,3,"espn","IND","2026-09-25T18:15:23Z","refresh",8.25511407233747
"k",2026,3,"espn","NYJ","2026-09-25T18:15:23Z","refresh",8.19327251993587
"k",2026,3,"espn","PIT","2026-09-25T18:15:23Z","refresh",8.15861968826715
"k",2026,3,"espn","LA","2026-09-25T18:15:23Z","refresh",7.86618076124485
"k",2026,3,"espn","DEN","2026-09-25T18:15:23Z","refresh",7.75113268016098
"k",2026,3,"espn","GB","2026-09-25T18:15:23Z","refresh",7.96142037312549
"k",2026,3,"espn","ATL","2026-09-25T18:15:23Z","refresh",7.8597550948787
"k",2026,3,"espn","CAR","2026-09-25T18:15:23Z","refresh",7.53010149814391
"k",2026,3,"espn","CHI","2026-09-25T18:15:23Z","refresh",7.49697233741732
"k",2026,3,"espn","NE","2026-09-25T18:15:23Z","refresh",7.44108051687117
"k",2026,3,"espn","LAC","2026-09-25T18:15:23Z","refresh",7.38712185982291
"k",2026,3,"espn","CLE","2026-09-25T18:15:23Z","refresh",7.34088003897473
"k",2026,3,"espn","ARI","2026-09-25T18:15:23Z","refresh",7.0955104170616
"k",2026,3,"espn","NYG","2026-09-25T18:15:23Z","refresh",7.32768415302493
"k",2026,3,"espn","TEN","2026-09-25T18:15:23Z","refresh",7.23905988609852
"k",2026,3,"espn","MIA","2026-09-25T18:15:23Z","refresh",6.91217972749463
"k",2026,3,"espn","WAS","2026-09-25T18:15:23Z","refresh",6.29272797152006
"k",2026,3,"dec","HOU","2026-09-25T18:15:23Z","refresh",9.72933449008239
"k",2026,3,"dec","NO","2026-09-25T18:15:23Z","refresh",9.56233885979072
"k",2026,3,"dec","KC","2026-09-25T18:15:23Z","refresh",9.73733265335711
"k",2026,3,"dec","DAL","2026-09-25T18:15:23Z","refresh",9.41525960176773
"k",2026,3,"dec","DET","2026-09-25T18:15:23Z","refresh",9.44651219479324
"k",2026,3,"dec","SF","2026-09-25T18:15:23Z","refresh",9.34668885214298
"k",2026,3,"dec","SEA","2026-09-25T18:15:23Z","refresh",9.04353329586969
"k",2026,3,"dec","PHI","2026-09-25T18:15:23Z","refresh",8.97898982584242
"k",2026,3,"dec","MIN","2026-09-25T18:15:23Z","refresh",8.91338209799405
"k",2026,3,"dec","CIN","2026-09-25T18:15:23Z","refresh",8.92213710859499
"k",2026,3,"dec","BAL","2026-09-25T18:15:23Z","refresh",8.70296342169628
"k",2026,3,"dec","JAX","2026-09-25T18:15:23Z","refresh",8.79269087315886
